lineage	contrast	n_genes	n_converged	n_finite_p	n_q05	n_l2fc_0_5_q05	median_iae_q05
alpha	DKO-control	1116	1115	1111	657	93	0.7245900053147694
alpha	DKO-dEndo	1116	1115	1111	721	194	0.7649023846897758
alpha	dEndo-control	1116	1115	1115	410	25	0.3212296117741397
beta	DKO-control	1116	1115	1110	572	83	0.7347371856572825
beta	DKO-dEndo	1116	1115	1110	631	165	0.8233024513781797
beta	dEndo-control	1116	1115	1112	284	21	0.331006529652706
