sample	geno_short	Shared trunk	Alpha path	Beta path	Side path	all_trajectory	terminal	beta_among_terminal	terminal_among_all
Control 1	control	83	101	118	13	315	219	0.5388127853881278	0.6952380952380952
Control 2	control	58	121	94	10	283	215	0.4372093023255814	0.7597173144876325
Control 3	control	160	84	93	19	356	177	0.5254237288135594	0.49719101123595505
DKO 1	DKO	53	54	34	10	151	88	0.38636363636363635	0.5827814569536424
DKO 3	DKO	17	44	39	1	101	83	0.46987951807228917	0.8217821782178217
dEndo 1	dEndo	16	43	15	2	76	58	0.25862068965517243	0.7631578947368421
dEndo 2	dEndo	116	68	85	6	275	153	0.5555555555555556	0.5563636363636364
dEndo 3	dEndo	453	295	210	35	993	505	0.4158415841584158	0.5085599194360524
dEndo 4	dEndo	257	187	100	41	585	287	0.34843205574912894	0.4905982905982906
